National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Ministry of Defence 	251		closed	Account holder	Ministry of Defence	SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	United Kingdom	251	RAF Cottesmore	GB-EA-ETCO2-0405	2005-05-23					SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4882	4412	4882	0	4882		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4882	4882	4882	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	RAF Stafford 	252		closed	Account holder	RAF Stafford	SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	United Kingdom	252	RAF Stafford	GB-EA-ETCO2-0408	2005-05-23					SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6975	6352	6975	6424	6975	5769	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6975	6975	6975	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Basildon &amp; Thurrock University Hospitals NHS Trust 	253	NHS	open	Account holder	Basildon &amp; Thurrock University Hospitals NHS Trust	Estates Dept, Level H	Basildon University Hospital	SS16 5NL	Basildon	United Kingdom	253	Basildon Hospital	UK-E-IN-11590	2005-06-20					Estates Dept, Level H	Basildon University Hospital	SS16 5NL	Basildon	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6140	7552	6140	7186	6140	7215	6585	8209	6585	8201	6585	8855	6585	8059	6585	8585		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	6140	6140	6140	6585	6585	6585	6585	6585	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Cheshire Brickmakers Ltd. 	254	334694	open	Account holder	Cheshire Brickmakers Ltd.	C/O Collier Group	Nash Road	M17 1SX	Manchester	United Kingdom	254	Cheshire Brickmakers Ltd	UK-E-IN-11591	2005-10-05					The Brickworks	Moss Side Lane	WA3 6HA	Warrington	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	7320	6835	7320	7659	7320	7545	7324	6572	7324	4746	7324	4380	7324	3605	7324	3914	1944	4301	1911	5194	1876	4372	1842	4633	1807	NA	1772	NA	1737	NA	1700	NA	7320	7320	7320	7324	7324	7324	7324	7324	1944	1911	1876	1842	1807	1772	1737	1700
United Kingdom	100-Holding Account	Enviroenergy Ltd 	255	04131345	open	Account holder	Enviroenergy Ltd	The Heat Station	12 London Road	NG2 3AB	Nottingham	United Kingdom	255	London Road Heat Station	UK-E-IN-11594	2005-05-23					THE HEAT STATION	12 LONDON ROAD	NG2 3AB	NOTTINGHAM	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14127	11052	14127	6840	14127	9825	11352	10936	11352	14836	11352	7336	11352	4353	11352	2580	6436	3672	5761	2605	2552	2483	2233	3619	1923	NA	1624	NA	1335	NA	1056	NA	14127	14127	14127	11352	11352	11352	11352	11352	6436	5761	2552	2233	1923	1624	1335	1056
United Kingdom	100-Holding Account	Syngenta 	256		closed	Account holder	Syngenta	PO Box A38,	Leeds Road,	HD2 1FF	Huddersfield W.Yorkshire	United Kingdom	256	Syngenta - Jealott's Hill	GB-EA-ETCO2-0425	2005-05-17					PO Box A38, Leeds Road,	Huddersfield	HD2 1FF	W.Yorkshire	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6646	6548	6646	5896	6646	5160	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6646	6646	6646	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Petroplus Refining &amp; Marketing Ltd 	257	04107875	closed	Account holder	Petroplus Refining &amp; Marketing Ltd	Coryton Refinery	The Manorway	SS17 9LL	Essex	United Kingdom	257	Petroplus Refining and Marketing Ltd	GB-EA-ETCO2-1384	2005-05-17	2012-11-07				Coryton Refinery	The Manorway	SS17 9LL	Stanford-le-Hope	GB	NA	NA	2-Mineral oil refineries	NA	NA	NA	NA	NA	NA	2396984	1997522	2396984	1931222	2396984	1926272	2221011	1884673	2221011	1654668	2221011	1891354	2221011	1753730	2221011	803224										NA		NA		NA		NA	2396984	2396984	2396984	2221011	2221011	2221011	2221011	2221011	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	United Utilities Water Limited 	258	2366678	open	Account holder	United Utilities Water Limited	Haweswater	Lingley Mere Business Park	WA5 3LP	Great Sankey, Warrington	United Kingdom	258	Huntington Water Treatment Works	UK-E-IN-11595	2005-05-17					Chester Road,	Huntington	CH3 6EA	Chester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	871	442	871	219	871	312	1079	231	1079	207	1079	153	1079	120	1079	144	80	118	72	121	63	87	55	214	48	NA	41	NA	34	NA	27	NA	871	871	871	1079	1079	1079	1079	1079	80	72	63	55	48	41	34	27
United Kingdom	100-Holding Account	Sterling Pharma Solutions Ltd 	259	5712796	open	Account holder	Sterling Pharma Solutions Ltd	Dudley	Cramlington	NE23 7QG	Northumberland	United Kingdom	259	Shasun Pharma Solutions Ltd	UK-E-IN-11893	2007-02-06					Dudley	Cramlington	NE23 7QG	Northumberland	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	23836	7526	23836	7415	23836	7652	25417	7615	25417	8740	25417	8442	25417	7143	25417	8043		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	23836	23836	23836	25417	25417	25417	25417	25417	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Bloomsbury Heat &amp; Power Ltd 	260	3626472	open	Account holder	Bloomsbury Heat &amp; Power Ltd	Shared Services Centre Q3 Office	Quorum Busines Park, Benton Lane	NE12 3EX	Tyne and Weat	United Kingdom	260	Bloomsbury Heat &amp; Power	UK-E-IN-11596	2005-05-17					Garrett House	Manor Royal	RH10 9UT	Crawley	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6722	7530	6722	7669	6722	7832	6018	7812	6018	8270	6018	9780	6018	7357	6018	8724		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	6722	6722	6722	6018	6018	6018	6018	6018	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Tata Steel UK Limited 	261	02280000	open	Account holder	Tata Steel UK Limited	30 Millbank	XXX	SW1P 4WY	London	United Kingdom	261	Orb Electrical Steels	UK-W-IN-11899	2007-03-15					Swinden Technology Centre	Moorgate	S60 3AR	Rotherham	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	6691	5840	6691	5694	6691	6089	7327	6185	7327	3490	7327	4370	7327	4346	7327	3182	29439	24307	28928	22259	28410	21470	27887	18839	27359	NA	26826	NA	26285	NA	25743	NA	6691	6691	6691	7327	7327	7327	7327	7327	29439	28928	28410	27887	27359	26826	26285	25743
United Kingdom	100-Holding Account	Jaguar Land Rover Limited 	262	1672070	open	Account holder	Jaguar Land Rover Limited	Abbey Road	Whitley	CV3 4LF	Coventry	United Kingdom	262	Jaguar Land Rover Limited Solihull	UK-E-IN-12787	2005-06-01					Lode Lane	Solihull	B92 8NW	West Midlands	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	71919	43070	71919	38586	71919	36912	80267	29763	80267	24654	80267	30847	80267	24936	80267	19998	45946	71128	41119	65929	55425	77088	54405	73207	53375	NA	52334	NA	51280	NA	50222	NA	71919	71919	71919	80267	80267	80267	80267	80267	45946	41119	55425	54405	53375	52334	51280	50222
United Kingdom	100-Holding Account	SITA UK Limited 	263	2291198	closed	Account holder	SITA UK Limited	SITA House	Grenfell Road	SL6 1ES	Berkshire	United Kingdom	263	Packington Generation Plant	GB-EA-ETCO2-1568	2005-05-17	2013-01-01				Sheridan House	17 St Ann's Road	HA1 1JU	Harrow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	EDL UK LFG Generation Ltd 	264	5916628	closed	Account holder	EDL UK LFG Generation Ltd	Energy Developments UK Ltd	206 - 216 Maylebone Road	NW1 6JQ	London	United Kingdom	264	Rainham Generation Plant	GB-EA-ETCO2-1381	2007-06-29	2013-01-01				Sheridan House	17 St Ann's Road	HA1 1JU	Harrow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	EDL UK LFG Generation Ltd 	265	5916628	closed	Account holder	EDL UK LFG Generation Ltd	Energy Developments UK Ltd	206 - 216 Maylebone Road	NW1 6JQ	London	United Kingdom	265	Mucking Generation Plant	GB-EA-ETCO2-1380	2007-06-29	2013-01-01				Sheridan House	17 St Ann's Road	HA1 1JU	Harrow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Total Lindsey Oil Refinery Limited 	266	564599	open	Account holder	Total Lindsey Oil Refinery Limited	North Killingholme	Immingham	DN40 3LW	North Lincolnshire	United Kingdom	266	Lindsey Oil Refinery	UK-E-IN-12795	2006-11-28					TOTAL UK LTD	EASTFIELD ROAD	DN40 3LW	NORTH KILLINGHOLME, IMMINGHAM	GB	NA	NA	21-Refining of mineral oil	NA	NA	NA	NA	NA	NA	2115511	1758034	2115511	1821223	2115511	1765328	1977656	1727935	1977656	1408237	1981017	1452397	2171513	1293814	2182719	1711125	1219267	1662086	1198089	1653025	1176662	1565461	1155012	1583151	1133129	NA	1111033	NA	1088662	NA	1066213	NA	2115511	2115511	2115511	1977656	1977656	1981017	2171513	2182719	1219267	1198089	1176662	1155012	1133129	1111033	1088662	1066213
United Kingdom	100-Holding Account	Rolls Royce Power Development Limited 	267	3479694	open	Account holder	Rolls Royce Power Development Limited	Moor Lane		DE24 8BJ	Derby	United Kingdom	267	Heartlands Power Limited	UK-E-IN-11970	2005-05-17					Allington House	150 Victoria Street	SW1E 5LB	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	54158	23979	54158	28248	54158	57021	37065	96981	37065	25242	37065	11764	37065	9842	37065	8003		18900		14178		6331		10273		NA		NA		NA		NA	54158	54158	54158	37065	37065	37065	37065	37065	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Rolls Royce Power Development Limited 	268	3479694	open	Account holder	Rolls Royce Power Development Limited	Moor Lane		DE24 8BJ	Derby	United Kingdom	268	Bristol Energy Limited	UK-E-IN-11967	2005-05-17					Allington House	150 Victoria Street	SW1E 5LB	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	84193	4943	84193	5727	84193	8300	25305	9326	25305	4580	25305	5049	25305	5767	25305	3640		9506		7464		6043		4580		NA		NA		NA		NA	84193	84193	84193	25305	25305	25305	25305	25305	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Rolls Royce Power Development Limited 	269	3479694	open	Account holder	Rolls Royce Power Development Limited	Moor Lane		DE24 8BJ	Derby	United Kingdom	269	Exeter Power Limited	UK-E-IN-11968	2005-05-17					Allington House	150 Victoria Street	SW1E 5LB	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	27079	10135	27079	15224	27079	15960	18532	24824	18532	10400	18532	7202	18532	5562	18532	4316		9193		9577		5019		6250		NA		NA		NA		NA	27079	27079	27079	18532	18532	18532	18532	18532	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Ministry of Defence 	270		closed	Account holder	Ministry of Defence	SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	United Kingdom	270	RAF Coningsby	GB-EA-ETCO2-0446	2005-05-23					SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4503	3516	4503	3701	4503	3402	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4503	4503	4503	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	University College London 	271	RC000631	open	Account holder	University College London	Gower Street		WC1E 6BT	London	United Kingdom	271	Gower Street Heat &amp; Power	UK-E-IN-12037	2005-05-17					Garrett House	Manor Royal	RH10 9UT	Crawley	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	19400	11606	19400	13200	19400	13412	20188	14103	20188	11546	20188	14733	20188	12276	20188	14685	5534	15097	5320	13182	4387	13404	3838	11228	3307	NA	2792	NA	2294	NA	1815	NA	19400	19400	19400	20188	20188	20188	20188	20188	5534	5320	4387	3838	3307	2792	2294	1815
United Kingdom	100-Holding Account	Southampton Geothermal Heating Company Ltd (The) 	272	02053176	open	Account holder	Southampton Geothermal Heating Company Ltd (The)	Shared Services Centre Q3 Office	Quorum Business Park, Benton Lane	NE12 8EX	Newcastle Upon Tyne	United Kingdom	272	Southampton Geothermal Heating Company	UK-E-IN-11598	2005-05-17					Garrett House	Manor Royal	RH10 9UT	Crawley	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13888	16582	13888	11921	13888	13101	16961	10738	16961	14858	16961	14077	16961	12420	16961	15317	6365	13571	5684	15005	5027	15662	4400	17005	3792	NA	3205	NA	2636	NA	2088	NA	13888	13888	13888	16961	16961	16961	16961	16961	6365	5684	5027	4400	3792	3205	2636	2088
United Kingdom	100-Holding Account	Rhodia UK Ltd 	273		closed	Account holder	Rhodia UK Ltd	London Road	Holmes Chapel	CW4 8BE	Cheshire	United Kingdom	273	Rhodia Pharma Solutions - Holmes Chapel	GB-EA-ETCO2-1339	2007-02-09	2010-06-16				Dudley	Cramlington	NE23 7QG	Northumberland	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6971	5092	6971	4316	6971	4255	7373	4237	7373	476	0		0		0											NA		NA		NA		NA	6971	6971	6971	7373	7373	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Ciba Specialty Chemicals plc 	274		closed	Account holder	Ciba Specialty Chemicals plc	P.O. Box 2	Ashton New Road	M11 4AP	Manchester	United Kingdom	274	Ciba Specialty Chemicals plc - Clayton	GB-EA-ETCO2-0456	2005-05-17					P.O. Box 2	Ashton New Road	M11 4AP	Manchester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14062	10128	14062	6328	14062	586	0		0		0	Not Reported	0		0											NA		NA		NA		NA	14062	14062	14062	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	United Lincolnshire Hospitals NHS Trust 	275	NHS	open	Account holder	United Lincolnshire Hospitals NHS Trust	Lincoln County Hospital	Greetwell Road	LN2 5QY	Lincoln	United Kingdom	275	Pilgrim Hospital	UK-E-IN-11603	2005-05-17					Lincoln County Hospital	Greetwell Road	LN2 5QY	Lincoln	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	7862	7771	7862	7305	7862	6885	8072	7401	8872	6253	9239	5416	9239	4181	9243	5413		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	7862	7862	7862	8072	8872	9239	9239	9243	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	University of Bristol 	276		closed	Account holder	University of Bristol	Old Park Hill 1-9	XXX	BS2 8BB	Bristol	United Kingdom	276	University of Bristol	GB-EA-ETCO2-0460	2005-05-17					1-9 Old Park Hill	XXX	BS2 8BB	Bristol	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6529	6759	6529	7167	6529	7772	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6529	6529	6529	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	SALISBURY DISTRICT HOSPITAL 	277		closed	Account holder	SALISBURY DISTRICT HOSPITAL	ESTATES TECHNICAL SERVICES	SALISBURY DISTRICT HOSPITAL	SP2 8BJ	SALISBURY	United Kingdom	277	SALISBURY DISTRICT HOSPITAL	GB-EA-ETCO2-0464	2005-05-17					ESTATES TECHNICAL SERVICES	SALISBURY DISTRICT HOSPITAL	SP2 8BJ	SALISBURY	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5856	6488	5856	6348	5856	6667	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	5856	5856	5856	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Phillips 66 Limited 	278	529086	open	Account holder	Phillips 66 Limited	7th Floor	200-202 Aldersgate Street	EC1A 4HD	London	United Kingdom	278	Humber Refinery	UK-E-IN-11607	2005-05-17					Eastfield Road	2 Portman Street	DN40 3DW	South Killingholme	GB	NA	NA	21-Refining of mineral oil	NA	NA	NA	NA	NA	NA	2580539	2351567	2580539	2186559	2580539	2141981	2385141	1883316	2385141	1795798	2385141	1925178	2385141	1974582	2385141	1947347	2100899	1890830	2064408	1863580	2027488	1853680	1990184	2008762	1952477	NA	1914404	NA	1875856	NA	1837174	NA	2580539	2580539	2580539	2385141	2385141	2385141	2385141	2385141	2100899	2064408	2027488	1990184	1952477	1914404	1875856	1837174
United Kingdom	100-Holding Account	Muntons plc 	279	176992	open	Account holder	Muntons plc	Cedars Maltings	Needham Road	IP14 2AG	Stowmarket	United Kingdom	279	Muntons plc - Cedar Maltings	UK-E-IN-11608	2005-05-17					Cedars Maltings	Needham Road	IP14 2AG	Stowmarket	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	20627	20434	20627	20414	20627	20573	22880	15197	22880	13189	22880	14275	22880	14035	22880	13097		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	20627	20627	20627	22880	22880	22880	22880	22880	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Electric Glass Fiber UK, Ltd. 	280	10269432	open	Account holder	Electric Glass Fiber UK, Ltd.	PO Box 132	Leigh Road, Hindley Green	WN2 4XZ	Wigan	United Kingdom	280	Electric Glass Fiber UK Ltd	UK-E-IN-13418	2005-05-17					Leigh Road	Hindley Green	WN2 4XZ	Wigan	GB	NA	NA	31-Manufacture of glass	NA	NA	NA	NA	NA	NA	49482	40590	49482	38981	49482	35461	55433	34702	55433	22650	55433	33897	55433	32628	55433	34475	34037	29744	33446	30685	32848	30890	32243	32977	31632	NA	31015	NA	30391	NA	29764	NA	49482	49482	49482	55433	55433	55433	55433	55433	34037	33446	32848	32243	31632	31015	30391	29764
United Kingdom	100-Holding Account	Thames Water Utilities Limited 	281	2366661	open	Account holder	Thames Water Utilities Limited	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	281	Generation/Sludge Htg Facilities - Longreach	UK-E-IN-11610	2005-05-17					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	1658	422	1658	468	1658	321	2682	809	2682	355	2682	497	2682	932	2682	1044	2686	1481	2404	1079	2130	1072	1864	1160	1607	NA	1358	NA	1117	NA	885	NA	1658	1658	1658	2682	2682	2682	2682	2682	2686	2404	2130	1864	1607	1358	1117	885
United Kingdom	100-Holding Account	Thames Water Utilities Limited 	282	2366661	open	Account holder	Thames Water Utilities Limited	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	282	Generation/Sludge Htg Facilities - Mogden	UK-E-IN-11611	2005-05-17					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	3673	2806	3673	4665	3673	3349	7713	3000	7713	3814	7713	6110	7713	10922	7713	6077	8705	5359	7791	7204	6902	5983	6041	4632	5207	NA	4400	NA	3620	NA	2868	NA	3673	3673	3673	7713	7713	7713	7713	7713	8705	7791	6902	6041	5207	4400	3620	2868
United Kingdom	100-Holding Account	Thames Water Utilities Limited 	283	2366661	open	Account holder	Thames Water Utilities Limited	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	283	Generation/Sludge Htg Facilities - Deephams	UK-E-IN-11612	2005-05-17					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2628	3434	2628	3314	2628	3374	3574	4070	3574	4394	3574	5226	3574	4594	3574	4416	3952	5982	3537	5619	3134	5472	2742	3875	2365	NA	1998	NA	1644	NA	1302	NA	2628	2628	2628	3574	3574	3574	3574	3574	3952	3537	3134	2742	2365	1998	1644	1302
United Kingdom	100-Holding Account	Thames Water Utilities Limited 	284	2366661	open	Account holder	Thames Water Utilities Limited	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	284	Incineration &amp; Gen Facilities - Crossness	UK-E-IN-11613	2005-05-23					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	11572	674	11572	560	11572	654	11924	990	11924	671	11924	624	11924	568	11924	572	247	3301	222	4225	196/1723*****	5778	172/2525*****	6985	148/2176*****	NA	126/1839*****	NA	103/1513*****	NA	82/1198*****	NA	11572	11572	11572	11924	11924	11924	11924	11924	247	222	1919	2697	2324	1965	1616	1280
United Kingdom	100-Holding Account	Thames Water Utilities Ltd 	285		closed	Account holder	Thames Water Utilities Ltd	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	285	Incineration &amp; Gen Facilities - Beckton	GB-EA-ETCO2-0477	2005-05-17					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13866	109	13866	0	13866		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	13866	13866	13866	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Thames Water Utilities Limited 	286	2366661	open	Account holder	Thames Water Utilities Limited	Thames Water, Clearwater Court	Vastern Road	RG1 8DB	Reading	United Kingdom	286	Generation &amp; Sludge Heating Facilities	UK-E-IN-11614	2005-05-17					Maple Lodge ST Works	Denham Way, Maple Cross	WD3 9SQ	Rickmansworth	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	664	933	664	638	664	430	907	347	907	303	907	274	907	191	907	395	3180	768	2846	817	2522	914	2207	636	1902	NA	1608	NA	1322	NA	1048	NA	664	664	664	907	907	907	907	907	3180	2846	2522	2207	1902	1608	1322	1048
United Kingdom	100-Holding Account	BAE SYSTEMS GLOBAL COMBAT SYSTEMS MUNITIONS LIMITED 	287	1842252	closed	Account holder	BAE SYSTEMS GLOBAL COMBAT SYSTEMS MUNITIONS LIMITED	Warwick House, PO Box 87	Farnborough Aerospace	GU14	Hampshire	United Kingdom	287	BAE Land Systems - Birtley	GB-EA-ETCO2-0482	2005-05-23	2013-04-03				Land Systems Munitions &amp; Ordnace	Glascoed	NP15 1XL	USK, Monmouthshire	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2401	4488	2401	3672	2401	4093	3748	4406	3748	4004	3748	3904	3748	3069	3748	2581		0								NA		NA		NA		NA	2401	2401	2401	3748	3748	3748	3748	3748	0	0	0	0	0	0	0	0
